timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,task,img,wrist_img
1726691776.166624,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,81.25588987582665,-1.5001602630643447,3.924,0.10000000000000009,0.10997111111111112,grasping cardboard box,1_1726691776.1754615.jpeg,1_1726691776.14727.jpeg
1726691776.3593245,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,79.75572961276231,-2.4509037511094363,4.024,0.09999999999999964,0.2218498199408284,grasping cardboard box,1_1726691776.3777308.jpeg,1_1726691776.3473144.jpeg
1726691776.568465,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,77.30482586165287,-2.129309638443118,4.124,0.0,0.096939725,grasping cardboard box,1_1726691776.574124.jpeg,1_1726691776.547332.jpeg
1726691776.7479076,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,75.17551622320975,-1.960383080523897,4.124,0.09999999999999964,0.14279691284722223,grasping cardboard box,1_1726691776.7734618.jpeg,1_1726691776.7463737.jpeg
1726691776.9620924,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,73.21513314268586,-1.996082137256252,4.223999999999999,0.09999999999999964,0.1317945642857143,grasping cardboard box,1_1726691776.9716244.jpeg,1_1726691776.9460795.jpeg
1726691777.1278687,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,71.2190510054296,-1.2115205124519548,4.323999999999999,0.0,0.03204262190082645,grasping cardboard box,1_1726691777.105409.jpeg,1_1726691777.1466286.jpeg
1726691777.276644,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,70.00753049297765,-1.8437020756373812,4.323999999999999,0.0,0.08443294600000001,grasping cardboard box,1_1726691777.3048942.jpeg,1_1726691777.279166.jpeg
1726691777.4691575,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,68.16382841734027,-3.1045065198363773,4.323999999999999,0.0,0.09501327366863906,grasping cardboard box,1_1726691777.4377418.jpeg,1_1726691777.4791865.jpeg
1726691777.6757255,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,65.05932189750389,-1.4671098203177593,4.323999999999999,0.09999999999999964,0.3558236143877548,grasping cardboard box,1_1726691777.7035553.jpeg,1_1726691777.6785605.jpeg
1726691777.854332,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,63.59221207718613,-1.4791489202370087,4.423999999999999,0.09999999999999964,0.1712420642361111,grasping cardboard box,1_1726691777.837225.jpeg,1_1726691777.8789868.jpeg
1726691778.0338619,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,62.113063156949124,-2.561870668006179,4.523999999999998,0.09999999999999964,0.154940378125,grasping cardboard box,1_1726691778.0390027.jpeg,1_1726691778.0127296.jpeg
1726691778.2255065,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,59.551192488942945,-1.9483522010790324,4.623999999999998,0.09999999999999964,0.14555330088757396,grasping cardboard box,1_1726691778.2383504.jpeg,1_1726691778.2128465.jpeg
1726691778.3734205,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,57.60284028786391,-1.7411238700379315,4.7239999999999975,0.09999999999999964,0.1566592085,grasping cardboard box,1_1726691778.3711684.jpeg,1_1726691778.345638.jpeg
1726691778.564634,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,55.86171641782598,-2.1931178728087417,4.823999999999997,0.09999999999999964,0.10258772071005917,grasping cardboard box,1_1726691778.5733266.jpeg,1_1726691778.54598.jpeg
1726691778.7271454,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,53.66859854501724,-1.7669685019573649,4.923999999999997,0.0,0.07872410950413224,grasping cardboard box,1_1726691778.7046072.jpeg,1_1726691778.7453868.jpeg
1726691778.88976,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,51.901630043059875,-2.223088367396265,4.923999999999997,0.09999999999999964,0.14964780867768596,grasping cardboard box,1_1726691778.903863.jpeg,1_1726691778.8786056.jpeg
1726691779.080357,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,49.67854167566361,-1.7890644138412668,5.0239999999999965,0.09999999999999964,0.12359729822485208,grasping cardboard box,1_1726691779.1085713.jpeg,1_1726691779.0805578.jpeg
1726691779.2452328,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,47.88947726182234,-2.2483424587800727,5.123999999999996,0.09999999999999964,0.3392219138842977,grasping cardboard box,1_1726691779.2394896.jpeg,1_1726691779.2124224.jpeg
1726691779.4374638,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,45.64113480304227,-1.5801156695307768,5.223999999999996,0.0,0.07843318846153846,grasping cardboard box,1_1726691779.4391687.jpeg,1_1726691779.4120932.jpeg
1726691779.6159701,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,44.06101913351149,-1.812174446311431,5.223999999999996,0.0,0.08161940000000001,grasping cardboard box,1_1726691779.6357632.jpeg,1_1726691779.6108174.jpeg
1726691779.7776046,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,42.24884468720006,-2.047385998272631,5.223999999999996,0.0,0.057901230165289266,grasping cardboard box,1_1726691779.7681465.jpeg,1_1726691779.8108048.jpeg
1726691779.9540958,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,40.20145868892743,-0.4560583293756437,5.223999999999996,0.09999999999999964,0.11629182222222222,grasping cardboard box,1_1726691779.971221.jpeg,1_1726691779.9440405.jpeg
1726691780.1155503,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,39.74540035955179,-0.6843434251219307,5.323999999999995,0.09999999999999964,0.17921714752066115,grasping cardboard box,1_1726691780.1022608.jpeg,1_1726691780.1441545.jpeg
1726691780.3056417,0.954942,-1.429411,1.795497,-2.41485,-1.292723,-0.428349,-0.206818,-0.522838,0.342316,-2.596780036700013,0.025622150749553405,3.0351973990279117,0.0,0.0,0.0,0.0,0.0,0.0,39.06105693442986,0.0,5.423999999999995,0.0,1.3527849094970412,grasping cardboard box,1_1726691780.3022366.jpeg,1_1726691780.2776196.jpeg
